"","lat","lon","size","color","price"
"5269",37.7804510204484,-122.445412311023,2,98,90
"5270",37.7801813600302,-122.438568225238,1,94.5286250939144,37.5
"5271",37.7732521897761,-122.4299394749,1,98,47.5
"5272",37.7829450865449,-122.444759003559,2,95,133.333333333333
"5273",37.7719541362932,-122.437140480614,11,80,39.75
"5274",37.7822982843356,-122.434599332289,5,100,20
"5275",37.7851717085245,-122.444381597363,9,100,66.6666666666667
"5276",37.7847359898608,-122.445299008186,1,94.5286250939144,100
"5277",37.7792163300072,-122.442353130234,2,94.5286250939144,162.5
"5278",37.7737897927417,-122.422774107558,11,100,56.5
"5279",37.7727091833642,-122.432604022871,11,94.5286250939144,54.75
"5280",37.7779618725913,-122.431856708614,8,92,37.5
"5281",37.7768896539222,-122.439876148664,4,92,95
"5282",37.7789629038084,-122.442324422519,11,100,62.5
"5283",37.7825546428155,-122.438103479371,11,89,45
"5284",37.7700951255599,-122.429720283227,11,100,150
"5285",37.775826619303,-122.428649819975,11,94.5286250939144,125
"5286",37.7833591101422,-122.442632720532,7,100,90
"5287",37.7741885632723,-122.429436440567,5,89,55
"5288",37.7749187140974,-122.423561041172,11,94.5286250939144,500
"5289",37.7882861652356,-122.421938768999,6,100,79.5
"5290",37.7765075743284,-122.437204285895,11,98,75
"5291",37.7828407944219,-122.431029614765,11,90,75
"5292",37.7878414381747,-122.430822241487,6,97,33
"5293",37.7852653810621,-122.423206407032,10,97,67.5
"5294",37.7752760034973,-122.437177555936,11,88,44.5
"5295",37.7731319502249,-122.429317307866,11,94,66.6666666666667
"5296",37.7885257077974,-122.426055092139,11,87,40
"5297",37.788752193497,-122.42449185887,11,94.5286250939144,49
"5298",37.7772515345818,-122.443310573929,11,80,70
"5299",37.7873050294788,-122.445387654546,11,96,81.25
"5300",37.7804675324311,-122.43879210832,11,96,48.75
"5301",37.7746586326261,-122.427045715275,10,96,45
"5302",37.778002326867,-122.443208019543,11,100,40
"5303",37.786952110981,-122.438316358632,11,93,37.5
"5304",37.7753258870622,-122.431494432679,10,90,73.3333333333333
"5305",37.7740269302254,-122.427273294745,11,94.5286250939144,39.6666666666667
"5306",37.773333154128,-122.43219701569,7,94,57
"5307",37.7715338138619,-122.430990781301,11,100,56.5
"5308",37.7734522918025,-122.434588113932,11,100,41.6666666666667
"5309",37.7772883350577,-122.436922497183,11,94.5286250939144,250
"5310",37.788492278171,-122.429659811407,10,100,95
"5311",37.7833767975144,-122.432017941358,11,91,49
"5312",37.7702307352979,-122.42956965976,10,97,95
"5313",37.786125236462,-122.436908272838,10,100,147
"5314",37.7881782909036,-122.425683475342,11,94.5286250939144,37.5
"5315",37.7863140609143,-122.440218645299,11,99,52.5
"5316",37.7731720998872,-122.427541243473,6,95,25
"5317",37.7806811374899,-122.443688888091,11,98,135
"5318",37.7805555918871,-122.447442713507,3,93,77.5
"5319",37.7702239523368,-122.431954883505,11,100,80
"5320",37.7780815614781,-122.440400918019,4,99,99.5
"5321",37.7729098795495,-122.436414547936,1,80,108.333333333333
"5322",37.7825534851633,-122.443936417755,8,96,28.3333333333333
"5323",37.7802411240393,-122.443452196435,10,98,53.3333333333333
"5324",37.7783057285612,-122.437791981185,11,94.5286250939144,83.3333333333333
"5325",37.7891089182913,-122.425786497407,11,94.5286250939144,62.5
"5326",37.7731570660051,-122.423731207474,11,100,30
"5327",37.7791046639093,-122.44233807993,11,100,112.5
"5328",37.7825869181894,-122.441091838698,10,97,46.3333333333333
"5329",37.782925151483,-122.434271196528,7,97,80
"5330",37.7766528960787,-122.441266738577,9,97,147.5
"5331",37.785025551137,-122.446067427988,4,100,150
"5332",37.7760357004631,-122.428329250115,11,100,95
"5333",37.7728314568341,-122.429882029196,2,96,77.5
"5334",37.7775112359214,-122.436498382901,1,100,72.5
"5335",37.7862889236508,-122.43956576203,11,98,42.5
"5336",37.7778452188523,-122.445179829864,11,80,40.8333333333333
"5337",37.7847912805253,-122.431676768481,11,95,100
"5338",37.778138167149,-122.440794087805,11,100,50
"5339",37.7756594237119,-122.433129739048,11,92,125
"5340",37.7722724423281,-122.435038591883,11,94.5286250939144,47.5
"5341",37.7843279404527,-122.445593385878,8,93,51.6666666666667
"5342",37.7786156284552,-122.432209015747,11,100,68.75
"5343",37.7716505466391,-122.425716982979,11,98,300
"5344",37.7736359044783,-122.432629863973,10,99,79.5
"5345",37.782504510653,-122.430278798649,11,94.5286250939144,38.75
"5346",37.7820531982561,-122.442689915355,11,100,62.5
"5347",37.7802092267077,-122.443046163578,11,90,33.75
"5348",37.7710368192602,-122.424789622155,11,94.5286250939144,60
"5349",37.7728924922663,-122.426182014751,11,94.5286250939144,133.333333333333
"5350",37.778213047975,-122.438757192198,11,94.5286250939144,65
"5351",37.7885770548084,-122.427343844415,11,94.5286250939144,116.666666666667
"5352",37.7744408736155,-122.43594015729,11,100,74.5
"5353",37.7767109774521,-122.424267926915,11,93,43.75
"5354",37.7708966805487,-122.428536786304,4,93,83.3333333333333
"5355",37.7702769129414,-122.434789376263,11,97,40
"5356",37.7857739747306,-122.441460022462,11,100,33.1666666666667
"5357",37.7786635345193,-122.43135696435,11,94.5286250939144,83.3333333333333
"5358",37.7815843242808,-122.440331601459,8,97,70
"5359",37.7883695737176,-122.432186416926,11,100,162.5
"5360",37.7765350684099,-122.425896274047,11,94.5286250939144,139.75
"5361",37.7771467780566,-122.44181766841,11,90,59.8333333333333
"5362",37.7737139941597,-122.427757174885,11,94.5286250939144,125
"5363",37.7882938620052,-122.424551286683,2,95,95
"5364",37.7738922210917,-122.432688965623,2,80,69.5
"5365",37.7767424493605,-122.435467112614,11,100,50
"5366",37.7747296492947,-122.427938394999,11,94.5286250939144,64.2857142857143
"5367",37.7866361263147,-122.436676391366,11,98,79
"5368",37.7762899386343,-122.445062014198,1,97,75
"5369",37.7777868042955,-122.437754492754,9,97,45
"5370",37.7751812479675,-122.43334092158,2,89,15.25
"5371",37.7747943997376,-122.434679892982,11,100,72.5
"5372",37.7718228415773,-122.430838085562,10,92,45.8333333333333
"5373",37.7859733417422,-122.422184251108,1,94,61.3333333333333
"5374",37.7771581138509,-122.437677489017,11,94.5286250939144,1500
"5375",37.7733534993741,-122.434597036524,11,94.5286250939144,60
"5376",37.7867025710481,-122.424604149652,1,100,187.5
"5377",37.7746024617313,-122.429909886365,6,94,44
"5378",37.7800649722805,-122.429979160508,11,81,40
"5379",37.7788351873789,-122.434792671645,11,96,41.5
"5380",37.7855205059718,-122.445377580045,11,94.5286250939144,33.75
"5381",37.7872517849413,-122.424370038555,11,100,70
"5382",37.7770785773924,-122.426066896639,9,81,85
"5383",37.7868384709098,-122.423577226886,1,94.5286250939144,124.9375
"5384",37.7746698585301,-122.423343107926,11,94.5286250939144,72.5
"5385",37.7772883837716,-122.426189036073,11,78,40
"5386",37.7780294617753,-122.44307797242,7,96,48
"5387",37.7860375065916,-122.438865482463,10,93,52.5
"5388",37.7730006531198,-122.437429900888,11,97,75.6666666666667
"5389",37.7700188752881,-122.43057378587,11,91,36
"5390",37.7853768803531,-122.444941589937,1,94.5286250939144,75
"5391",37.7733729966814,-122.435294228481,4,98,107.142857142857
"5392",37.7698134947695,-122.43053887421,11,94,75
"5393",37.7761751623687,-122.432170756446,5,99,75
"5394",37.7872701859192,-122.442674338176,8,94,45
"5395",37.7808703204448,-122.432600467581,11,90,58.3333333333333
"5396",37.7787487821425,-122.435994160391,11,94.5286250939144,87.5
"5397",37.7725964069174,-122.428142075855,11,100,124
"5398",37.7846033525906,-122.443886817026,8,92,65
"5399",37.7730847444708,-122.425171840403,11,94.5286250939144,56.25
"5400",37.7851824076725,-122.437456601781,8,96,75
"5401",37.7737224776029,-122.428758055826,9,95,50
"5402",37.7723084920489,-122.424108527866,8,96,26.25
"5403",37.77717100701,-122.424797412943,11,96,89.5
"5404",37.776521616816,-122.423113775135,11,94.5286250939144,107
"5405",37.7769235341219,-122.446125579923,4,99,49.5
"5406",37.7765669465077,-122.445510697899,11,97,66.25
"5407",37.7767492298257,-122.425138422845,8,88,59
"5408",37.7823169689387,-122.444912372158,11,96,46.4285714285714
"5409",37.7703226925701,-122.431271385498,10,94.5286250939144,75.6
"5410",37.7888679299324,-122.424068910232,1,94.5286250939144,75
"5411",37.7709937498119,-122.425514640938,9,93,60
"5412",37.783346002676,-122.426774832355,6,94.5286250939144,95
"5413",37.7725395768635,-122.429541587531,11,100,62.5
"5414",37.7782689360107,-122.439660308219,4,87,66.5
"5415",37.7775092429381,-122.436477031129,7,94.5286250939144,50
"5416",37.7786607762683,-122.439149905049,5,95,70
"5417",37.7703107265573,-122.432420683268,9,99,50
"5418",37.7731961968776,-122.428479104303,10,87,250
"5419",37.7775096614216,-122.424678533385,11,100,100
"5420",37.7821379285615,-122.439156847569,11,88,37.5
"5421",37.7835303945015,-122.445193658837,11,98,35.3333333333333
"5422",37.785848942019,-122.440342057638,10,96,94
"5423",37.7720026861743,-122.43531804531,11,99,62.5
"5424",37.7737366955099,-122.431334148364,11,94.5286250939144,72
"5425",37.7709455541276,-122.435496776909,9,96,55
"5426",37.7753219015585,-122.426676510126,5,90,60.5
"5427",37.771858948019,-122.432739877056,2,94.5286250939144,200
"5428",37.7816412452836,-122.438945486847,10,98,37.5
"5429",37.7719055668474,-122.432262841737,4,97,45.5
"5430",37.7822999568518,-122.44045856635,11,100,59.75
"5431",37.7785908072588,-122.432780841019,11,89,75
"5432",37.7760075833474,-122.42665034196,1,93,36.125
"5433",37.7755565888853,-122.428505591155,11,94.5286250939144,66.6666666666667
"5434",37.786112441942,-122.437043014465,4,91,83.3333333333333
"5435",37.7771440336756,-122.431917702108,1,100,70
"5436",37.7764140803271,-122.425068096795,11,80,22.5
"5437",37.783060106256,-122.433630961071,8,90,33
"5438",37.7711345406532,-122.432043992589,11,100,95
"5439",37.7885874075837,-122.426234808529,11,94.5286250939144,50
"5440",37.7859341093372,-122.438845751323,10,95,52.5
"5441",37.7745872864391,-122.434226005091,1,99,108.333333333333
"5442",37.7711648967278,-122.43372846587,10,80,48.25
"5443",37.7779072317874,-122.430242232165,11,90,99
"5444",37.7694195896128,-122.431744093294,4,100,100
"5445",37.7886659500533,-122.433785193363,11,94.5286250939144,80
"5446",37.7867149036479,-122.438354452707,10,98,74.5
"5447",37.7732340056716,-122.436649311971,11,100,137.5
"5448",37.7852059601221,-122.44278743882,11,96,80
"5449",37.7722127126507,-122.432358932648,10,99,49.75
"5450",37.7762725144653,-122.444892020354,5,93,38.3333333333333
"5451",37.7784735989252,-122.435021802228,7,97,74.5
"5452",37.773239937318,-122.433968131264,11,94.5286250939144,115
"5453",37.771788661524,-122.428606526415,3,96,47.5
"5454",37.7817626652893,-122.4342239904,7,95,47.5
"5455",37.7803878571714,-122.433153991635,3,99,82.5
"5456",37.7840291398167,-122.423547545616,3,93,4.92857142857143
"5457",37.786593195944,-122.442223676023,9,97,45.8333333333333
"5458",37.780647193237,-122.430565558272,8,95,52.5
"5459",37.7721426731428,-122.433387816925,2,100,200
"5460",37.7876395031477,-122.435431541068,11,95,89.5
"5461",37.7760837639868,-122.426560381915,8,100,58.3333333333333
"5462",37.7708386763587,-122.430298344286,11,97,100
"5463",37.7701193517349,-122.430705389867,6,91,50
"5464",37.7708290855117,-122.431091482006,10,99,112.5
"5465",37.7763724304084,-122.427873459687,11,85,43.75
"5466",37.7742159702087,-122.42705442385,11,94.5286250939144,125
"5467",37.7735590168524,-122.431717444731,11,100,87.5
"5468",37.7725918544155,-122.434576088114,11,94.5286250939144,200
"5469",37.7761991396422,-122.43014143727,11,93,75
"5470",37.7762064470124,-122.433682489685,11,94.5286250939144,157.5
"5471",37.7850773021593,-122.43836416366,11,100,200
"5472",37.7863061446471,-122.442372503484,2,100,185
"5473",37.7756205913666,-122.43083278687,11,100,95
"5474",37.7706441674913,-122.43645212853,11,94.5286250939144,400
"5475",37.7864039529016,-122.424265843933,4,100,22
"5476",37.7773089632284,-122.431234515065,11,94.5286250939144,395
"5477",37.7753511827426,-122.434640256197,3,94.5286250939144,120
"5478",37.7723252694567,-122.433565274459,11,100,50
"5479",37.7789465854931,-122.440143004863,7,99,62.5
"5480",37.7845092131312,-122.433606036422,11,94.5286250939144,125
"5481",37.7717120382368,-122.434461477454,11,93,45
"5482",37.7728999387345,-122.425475802278,11,100,30
"5483",37.779297054793,-122.440769499705,10,100,43.75
"5484",37.7889774512225,-122.43077658331,11,94.5286250939144,33.3333333333333
"5485",37.7763611351747,-122.437152934049,11,100,66.6666666666667
"5486",37.7859290343334,-122.435916833446,11,94,75
"5487",37.7734330880882,-122.425318445846,11,94.5286250939144,200
"5488",37.7725872178123,-122.437120015759,11,94.5286250939144,250
"5489",37.7871883249286,-122.430332754805,5,97,49.5
"5490",37.7733390333147,-122.422455257444,11,96,123.75
"5491",37.785586822861,-122.444812633893,8,98,55
"5492",37.7700493549996,-122.430246429979,11,98,87.5
"5493",37.7724363293127,-122.426347522701,8,96,23.5
"5494",37.7778545703054,-122.443723796055,11,94.5286250939144,166.666666666667
"5495",37.7777854590249,-122.432068410733,11,97,50
"5496",37.7843889784407,-122.443459091069,11,91,66.6666666666667
"5497",37.785629990526,-122.443167543095,11,100,162.5
"5498",37.78716464559,-122.43386112927,9,95,42.5
"5499",37.7748465683788,-122.430786291671,10,96,99.5
"5500",37.7760826119293,-122.425966740244,8,94,105
"5501",37.7708450585891,-122.430301807863,10,87,43.75
"5502",37.7783696002804,-122.434416527034,2,100,183.333333333333
"5503",37.7775723069821,-122.425724972051,11,73,74
"5504",37.7862055778129,-122.424767988051,11,94.5286250939144,66.6666666666667
"5505",37.7795311730576,-122.442858979837,11,100,107.5
"5506",37.7707540536052,-122.427345199774,11,95,40
"5507",37.7783189275364,-122.445610126198,3,97,49.8333333333333
"5508",37.7776178601167,-122.434217277471,1,100,71.5
"5509",37.7696595052645,-122.431677564699,5,98,62.5
"5510",37.7800908598712,-122.437326288067,8,99,64.5
"5511",37.7786357083599,-122.435607012632,11,92,73.3333333333333
"5512",37.7764626306915,-122.425902410841,11,100,47
"5513",37.7875914752015,-122.443575305834,10,100,98.75
"5514",37.7719252388168,-122.424092946481,11,94.5286250939144,300
"5515",37.7764650939812,-122.430960431191,1,98,75
"5516",37.7777858702309,-122.445903366372,11,100,50
"5517",37.7772605781704,-122.429963961749,11,100,60
"5518",37.7898601897348,-122.424818920173,8,93,99.5
"5519",37.7827105791516,-122.434632649035,11,94.5286250939144,47.5
"5520",37.7781488209334,-122.436969275468,9,97,49.5
"5521",37.7873571618969,-122.426400294766,11,100,66.3333333333333
"5522",37.7896204827636,-122.422443495497,11,94.5286250939144,130
"5523",37.7768387330025,-122.441533405125,11,100,44
"5524",37.773661187081,-122.42878330978,11,100,34.5
"5525",37.7746121582004,-122.427537837807,11,94.5286250939144,237.5
"5526",37.7826895468335,-122.428469335099,1,95,50
"5527",37.7792033124969,-122.445844859354,11,97,92.5
"5528",37.7716222396746,-122.433749177684,1,73,90
"5529",37.7702221574019,-122.431899827465,6,93,50
"5530",37.7783381935986,-122.440983648293,1,100,225
"5531",37.7698966882069,-122.433536755624,4,95,51.6666666666667
"5532",37.7838613929771,-122.427587455213,11,100,125
"5533",37.7717265085763,-122.428509992117,1,94,75
"5534",37.7763054304014,-122.434215423119,1,100,66.5
"5535",37.7886222461955,-122.426220108898,11,94.5286250939144,42.5
"5536",37.7822115187062,-122.437078781926,6,94,60
"5537",37.7783894180776,-122.44336920013,6,96,60
"5538",37.7770966682359,-122.437626368819,9,96,62.5
"5539",37.7763739196869,-122.432864478378,11,94.5286250939144,60
"5540",37.7780299923438,-122.440167975146,10,88,55
"5541",37.7773980401204,-122.432518876052,1,98,200
"5542",37.7790710030567,-122.432785771941,11,97,75
"5543",37.7845922499707,-122.43197040536,11,85,62.5
"5544",37.7773835327368,-122.431200596065,9,95,75
"5545",37.7881696964774,-122.431223419264,11,92,50
"5546",37.7739765407841,-122.42625604969,11,94.5286250939144,58.3333333333333
"5547",37.7890429098051,-122.424060855207,9,94.5286250939144,75
"5548",37.7735128902747,-122.430506359768,11,94.5286250939144,375
"5549",37.7839655641998,-122.442453776438,1,94.5286250939144,389
"5550",37.7777976272579,-122.438535840006,10,97,39.8571428571429
"5551",37.7749014423899,-122.425628221395,10,100,41.6666666666667
"5552",37.7892945380695,-122.424728750377,11,94.5286250939144,125
"5553",37.7855093089085,-122.425731218875,11,95,50
"5554",37.7693103773408,-122.43385634489,10,97,56.6666666666667
"5555",37.7709255610344,-122.43293562329,11,94.5286250939144,98.75
"5556",37.770628990643,-122.425322890008,11,97,75
"5557",37.7773826526353,-122.441783384835,11,96,98
"5558",37.7852800242626,-122.44358154469,8,97,90
"5559",37.7720468706577,-122.424837283949,11,100,55
"5560",37.7838982994784,-122.433627923118,11,94.5286250939144,83.3333333333333
"5561",37.7771761040331,-122.430909337186,11,94.5286250939144,66.6666666666667
"5562",37.7737717038567,-122.429192476046,9,93,49.5
"5563",37.7763858069162,-122.443759935693,9,94.5286250939144,43.75
"5564",37.7763395576451,-122.424184870948,11,94.5286250939144,70
"5565",37.7704932304307,-122.436603812979,11,100,50
"5566",37.7841915912452,-122.445631571779,1,97,150
"5567",37.7735804903408,-122.428063725018,10,97,42
"5568",37.7710112848784,-122.429581747067,3,90,49.1666666666667
"5569",37.7730830307571,-122.434174101892,8,99,97.5
"5570",37.7768660063342,-122.427811371007,11,94.5286250939144,200
"5571",37.7797123342824,-122.424128807783,11,98,29.75
"5572",37.7769551515708,-122.441302494668,9,90,62.5
"5573",37.7770264113105,-122.445405410715,1,100,75
"5574",37.7767155843462,-122.427471937849,4,100,70
